H	uH	bH	bHindx	Q	uQ	bQ	bQindx
0.747	0	0	0	3581.66	702.00536	0	0
0.713	0	0	0	2554.35	500.6526	0	0
0.667	0	0	0	2904.44	569.27024	0	0
0.646	0	0	0	2236.54	438.36184	0	0
0.625	0	0	0	1596.29	312.87284	0	0
0.564	0	0	0	1105.89	216.75444	0	0
0.835	0	0	0	6437.53	1261.75588	0	0
0.597	0	0	0	1461.6	286.4736	0	0
0.527	0	0	0	866.39	169.81244	0	0
0.433	0	0	0	286.39	56.13244	0	0
0.506	0	0	0	638.93	125.23028	0	0
0.613	0	0	0	1567.09	307.14964	0	0
0.506	0	0	0	620.54	121.62584	0	0
0.475	0	0	0	405.97	79.57012	0	0
0.451	0	0	0	296.78	58.16888	0	0
0.573	0	0	0	1017.82	199.49272	0	0
0.515	0	0	0	666.33	130.60068	0	0
0.482	0	0	0	496.25	97.265	0	0
0.5	0	0	0	623.02	122.11192	0	0
0.524	0	0	0	824.81	161.66276	0	0
0.512	0	0	0	630.77	123.63092	0	0
0.518	0	0	0	719.79	141.07884	0	0
0.482	0	0	0	480.95	94.2662	0	0
0.463	0	0	0	293.48	57.52208	0	0
